# The primary sources this wiki was verified against. Generated by scripts/sources.py manifest.
# sha256 covers the body only (the SOURCE header holds the fetch date). `fetch` rebuilds raw/ from this.
# path	sha256	bytes	fetched	method	url
raw/articles/multi-agent-research-system.md	f1112c18fbe3677e264646db2a61bb6fcfcca136fb6ee2ce15dee9feeb9ff4c1	25949	2026-09-14	page	https://www.anthropic.com/engineering/multi-agent-research-system
raw/articles/multiagent-patterns-problems.md	72a5d80857a6c4421fa551b28f9ad8c34511edd2e027ed16c033981d7418967b	27847	2026-09-15	page	https://www.anthropic.com/research/multiagent-systems
raw/articles/muse-autoskill.md	b3c03f71bdde31187a9a37a28916f06c5b0bbd05b3f9df77d13384e5583aec55	91537	2026-09-15	page	https://arxiv.org/abs/2605.27366
raw/articles/prompt-injection-defenses.md	fd69f4f201c73ee9c5ca50093374fb9dfc39dc0ca515430ee92373414141b533	6404	2026-09-14	page	https://www.anthropic.com/research/prompt-injection-defenses
raw/articles/rehearse-confidence-cliff.md	bfed5c6cae9bee96a619cb23977779e817db9d18479145f7ecd51b2c4cc24ca6	52027	2026-09-14	page	https://arxiv.org/abs/2607.27687
raw/articles/self-compacting-agents.md	0cb9b5120632c60a9e90296bfb42bbac323f84a59aa49684154c38d1b12a4445	47518	2026-09-14	page	https://arxiv.org/abs/2606.23525
raw/articles/skill-kd.md	95b1b4613a6b55f686958ac2de425a8e466add4e055120edc0b716b507b73c09	38503	2026-09-15	page	https://arxiv.org/abs/2607.28048
raw/articles/skillclaw.md	adbc5e30c1e7b5a935034992eed94ab38a0583695b677be5576e242fb5384949	52440	2026-09-15	page	https://arxiv.org/abs/2604.08377
raw/articles/skillopt-2026.pdf	87f7f0f323b1671e9202b3ebb1596e909e507c71ecd1b360b0075a5ee1727fe3	879864	2026-09-14	url	https://arxiv.org/pdf/2605.23904
raw/articles/skillsvote-2026.pdf	0c795ddeda8273f985e09a51970ef03c0d58048eae08324b887dd8ec7fc8e47e	7553806	2026-09-14	url	https://arxiv.org/pdf/2605.18401
raw/articles/t-mem.md	c48ce6f84832d0d0929a436372b05f147421a7a781c7cb5fae1c18f2646e3fa5	38829	2026-09-15	page	https://arxiv.org/abs/2606.15405
raw/articles/teaching-claude-why.md	c5c920807c9d9ddd8af29de3928f082beb03ffa8e20f2674d6047ad758594c62	13713	2026-05-19	page	https://www.anthropic.com/research/teaching-claude-why
raw/articles/writing-tools-for-agents.md	d5aced3a2af3e33dcef0b0115b7dfc82add3c22fa761432a4fa0305a53ac81a9	21865	2026-09-14	page	https://www.anthropic.com/engineering/writing-tools-for-agents
raw/articles/zep-temporal-kg.md	110c027460cb5321c60ae3225203089d4a018b137e4b3e095b816b343ba18d6f	38687	2026-09-14	page	https://arxiv.org/abs/2501.13956
raw/docs/camoufox/pythonlib-readme.md	b159457ca87b5751a5d3c8d7ea80286420e4d64b6d57e1dcceb625bdebd52941	9014	2026-09-15	url	https://github.com/daijro/camoufox/blob/main/pythonlib/README.md
raw/docs/camoufox/readme.md	f1b0019d6d98ffac1bf9df5685012be2b78a4f1f50f1a3ed0cabc74f37f50407	42050	2026-09-15	url	https://github.com/daijro/camoufox/blob/main/README.md
raw/docs/camoufox/site-community.md	abf8a01899ae470f56e01175adee76a0530a339f6fe2eb3b1d81d459c2cb25a5	4122	2026-09-15	url	https://camoufox.com/community.md
raw/docs/camoufox/site-development__docker.md	490d6efa61959a60e4aae7f66c51f41c2602236ee7c15240285c4f12345f4f88	1474	2026-09-15	url	https://camoufox.com/development/docker.md
raw/docs/camoufox/site-features.md	1e6f72e131911322120a6862baede677ac4289ff1e5a467b00e9bde43e2f3dba	5096	2026-09-15	url	https://camoufox.com/features.md
raw/docs/camoufox/site-fingerprint__cursor-movement.md	d48e0867ab1488d2ffba9bd782a01fbd895a536735a39a2e7d637fd4a02f3aa4	1488	2026-09-15	url	https://camoufox.com/fingerprint/cursor-movement.md
raw/docs/camoufox/site-fingerprint__index.md	8e122d5dfcef4b8263e7ca805af9726fae111eb7ef1b103d115475e0eb61b25d	1580	2026-09-15	url	https://camoufox.com/fingerprint/index.md
raw/docs/camoufox/site-index.md	549ef7bceb92595d196510609695364f36f275ee18650c36c754ef92bd924251	12941	2026-09-15	url	https://camoufox.com/index.md
raw/docs/camoufox/site-legal.md	be5685d2f045247ab8c5b2deda12e808fb115aa9fc7ce17027785c26bb851e65	2087	2026-09-15	url	https://camoufox.com/legal.md
raw/docs/camoufox/site-python__browserforge.md	76235c04a312ead837b85e29db600f56fdaef8fdbf3a2331005ca050c3238166	2084	2026-09-15	url	https://camoufox.com/python/browserforge.md
raw/docs/camoufox/site-python__config.md	45b3ddba45886236eb4754219aecf9e3b9d8ae415e8c03339dd6b5a7387f7a68	975	2026-09-15	url	https://camoufox.com/python/config.md
raw/docs/camoufox/site-python__geoip.md	933085e238b35fb83be77d1d09fe65796ff0bb5b0b2f677679ecd738a9d2364a	3487	2026-09-15	url	https://camoufox.com/python/geoip.md
raw/docs/camoufox/site-python__index.md	4d891f92426023eab6de7c9372e685a8b44e4d9d863ec76d67283f94e15304ed	812	2026-09-15	url	https://camoufox.com/python/index.md
raw/docs/camoufox/site-python__installation.md	218f9598d5db5994e405f6726947ac489167307dc00262d531e6ed0352a9db3d	9335	2026-09-15	url	https://camoufox.com/python/installation.md
raw/docs/camoufox/site-python__main-world-eval.md	d7033998e9a576d91310726fdd819da97f904fec96609ef317910e7bfc75e819	1693	2026-09-15	url	https://camoufox.com/python/main-world-eval.md
raw/docs/camoufox/site-python__remote-server.md	4277a5a6c832fe92e21816ee87ef639e6aa96125cf0df5f298228b7c12eb0e7a	1655	2026-09-15	url	https://camoufox.com/python/remote-server.md
raw/docs/camoufox/site-python__usage.md	6433dab828c5e8ca91c02078dea6b904c409496f2582bdaa1470de8ec7f02eff	10970	2026-09-15	url	https://camoufox.com/python/usage.md
raw/docs/camoufox/site-python__virtual-display.md	902907cf32f272b00579424f01eff93e61afbdad25e9ffa3eeb9509a9e5a05e7	1195	2026-09-15	url	https://camoufox.com/python/virtual-display.md
raw/docs/camoufox/site-stealth.md	e28f39ee0c19b0b69b0a49045069a4dcf4ec37c888664ca265784f389d3a757d	8913	2026-09-15	url	https://camoufox.com/stealth.md
raw/docs/changelog-2.1.148-to-2.1.270.md	2cae3b3e02d75bd23a2480ed3b9c2c6a9738f4f1ea010156ed45e77afdb5a390	353992	2026-09-15	changelog	https://raw.githubusercontent.com/anthropics/claude-code/main/CHANGELOG.md
raw/docs/changelog-2.1.271-to-2.1.272.md	89f958aac0d761bb8f284eff8b69fb95f1cec26ddadce8280ee7403207c627b2	15742	2026-09-15	changelog	https://raw.githubusercontent.com/anthropics/claude-code/main/CHANGELOG.md
raw/docs/changelog-2.1.273-to-2.1.274.md	e066383c9d94d49920a2b28046d2d2088109cb5ad317f2b901c2fb9a41dc543e	26958	2026-09-17	changelog	https://raw.githubusercontent.com/anthropics/claude-code/main/CHANGELOG.md
raw/docs/claude-code-bridges/cc-mirror-readme.md	f29ee1d96ed38241ea7f709db4ee13d3c1f8988cba56c989c38f853dd3735f0b	14475	2026-09-14	url	https://raw.githubusercontent.com/numman-ali/cc-mirror/main/README.md
raw/docs/claude-code-bridges/claude-code-router-readme.md	3ef42e1b784a13647754d7d8ab2728ae6d17f2603053d68ce7b3088f95e4922b	24562	2026-09-14	url	https://raw.githubusercontent.com/musistudio/claude-code-router/main/README.md
raw/docs/claude-code-bridges/litellm-anthropic-unified.md	810b15c8fafea95f68dc0b9ac26bd3f5606ba9e4823d6919e4eefce8c5e22659	14847	2026-09-14	page	https://docs.litellm.ai/docs/anthropic_unified
raw/docs/claude-code-bridges/litellm-claude-code-tutorial.md	b35ae5885ec11eb08fbec6473e21ac3f9ec198c483080498e46afcfa7d2ceaf2	11381	2026-09-14	page	https://docs.litellm.ai/docs/tutorials/claude_responses_api
raw/docs/claude-tag/admins__add-connections.md	7a82d0fc0306aad8ade489fc9b6590c4c196845d47758714f7d0b43cb89dbd6c	32712	2026-09-17	url	https://claude.com/docs/claude-tag/admins/add-connections.md
raw/docs/claude-tag/admins__attach-to-scope.md	7d73bcd223efab5aa1cee9a512e1ba1d5c1951e4f641b52d4de0e9c71ccbdffe	18232	2026-09-17	url	https://claude.com/docs/claude-tag/admins/attach-to-scope.md
raw/docs/claude-tag/admins__customize.md	bb70efc1cb7da90c4ac5eb15cce26673bf30dd4c00d37201b573099540d7cf59	24115	2026-09-17	url	https://claude.com/docs/claude-tag/admins/customize.md
raw/docs/claude-tag/admins__for-slack-admins.md	c7da51b883d1ea8704047d1a6fac33b5ebe4ef5115cabba1f8919ddc7731594c	5689	2026-09-17	url	https://claude.com/docs/claude-tag/admins/for-slack-admins.md
raw/docs/claude-tag/admins__network-requirements.md	eb10d1f67f76b8515831092a490d31bd44735271f9c2557092da95ca7946675f	4081	2026-09-17	url	https://claude.com/docs/claude-tag/admins/network-requirements.md
raw/docs/claude-tag/admins__restrict-access.md	d019bb4a37007e80d3f1b40c1307c68244dcbd6f444923f75980687f0bd18ca8	49920	2026-09-17	url	https://claude.com/docs/claude-tag/admins/restrict-access.md
raw/docs/claude-tag/admins__set-spend-limit.md	416d64599cf205a2848dc2cd8f95c18fddefc1f7b608ff8f73d7f6757d831057	10431	2026-09-17	url	https://claude.com/docs/claude-tag/admins/set-spend-limit.md
raw/docs/claude-tag/admins__setup-overview.md	bf3f91c19f13157239c2750db3b3a9ec19155b863a743200700a0f621d48e49b	31020	2026-09-17	url	https://claude.com/docs/claude-tag/admins/setup-overview.md
raw/docs/claude-tag/admins__troubleshooting.md	c3ba8cb18616e1d58c82032f512003396c76f2861ef11e8c3d47fd837ff16ce0	63594	2026-09-17	url	https://claude.com/docs/claude-tag/admins/troubleshooting.md
raw/docs/claude-tag/admins__workspaces.md	545d1ea403620d734ebd578a3cca99d8bab3a28df0b0de28ee62293363e98699	13648	2026-09-17	url	https://claude.com/docs/claude-tag/admins/workspaces.md
raw/docs/claude-tag/concepts__agent-identity.md	82704d2b14ab76fe8d2d585bcf71ec7eb70d72870a45543a1e852588d73275b3	19633	2026-09-17	url	https://claude.com/docs/claude-tag/concepts/agent-identity.md
raw/docs/claude-tag/concepts__for-claude-code-users.md	8a384e736c6fbc428c8af47e468516fef28cf973a04fd97e049e2afbeb2b991b	12982	2026-09-17	url	https://claude.com/docs/claude-tag/concepts/for-claude-code-users.md
raw/docs/claude-tag/concepts__glossary.md	079180873abca1c2146fa68c7fccb4ef366cd53937951e5c4f244edfbece60ba	7500	2026-09-17	url	https://claude.com/docs/claude-tag/concepts/glossary.md
raw/docs/claude-tag/concepts__how-it-works.md	da11ed7844508a9da47e064cfe81390497aad0b747baf7d54deeabc8bbc7995d	31455	2026-09-17	url	https://claude.com/docs/claude-tag/concepts/how-it-works.md
raw/docs/claude-tag/overview.md	df20ea7873fd89ef809c68ee0abc496cea2ddde3596ae8e4860fcb5b40568d82	16399	2026-09-17	url	https://claude.com/docs/claude-tag/overview.md
raw/docs/claude-tag/users__commands.md	0d78f4ad9e8280169c89f73af575341e4e81ee2bc3b8988d432c067c66f63bf8	10203	2026-09-17	url	https://claude.com/docs/claude-tag/users/commands.md
raw/docs/claude-tag/users__getting-started.md	038681808d1c2a7159307ad70c2d695219b0c3123ae895ee0b446cbb781a85a8	15219	2026-09-17	url	https://claude.com/docs/claude-tag/users/getting-started.md
raw/docs/claude-tag/users__memory.md	e5d6d301c7f1fff42764be17cf1cce90726eb5935b541c1a0e0274f8b24feb85	5699	2026-09-17	url	https://claude.com/docs/claude-tag/users/memory.md
raw/docs/claude-tag/users__models.md	257c4964fa87025eed3867fd8734769574feb81172d7ff9b82915634c0f30e63	4170	2026-09-17	url	https://claude.com/docs/claude-tag/users/models.md
raw/docs/claude-tag/users__proactivity.md	e29da026c0c5ce5f30e1d9bdec45861d1cfd1062044d43b9b5de51adc77b03b3	8375	2026-09-17	url	https://claude.com/docs/claude-tag/users/proactivity.md
raw/docs/claude-tag/users__when-claude-responds.md	e6a5d31f5bc1c337157b741573250b2c5e2dc4065a22517eff680908642125f5	16525	2026-09-17	url	https://claude.com/docs/claude-tag/users/when-claude-responds.md
raw/docs/computer-use-linux/CHANGELOG.md	3bc3256fa285548f72c5e06c33f9c065a09e9fa7d0cf84f5a84b91516ce2290a	12810	2026-09-14	url	https://raw.githubusercontent.com/agent-sh/computer-use-linux/main/CHANGELOG.md
raw/docs/computer-use-linux/CONTRIBUTING.md	ad44632549431eecaa4248f37dad0faf62d27bea760e0cc1237c84f423622b63	1294	2026-09-14	url	https://raw.githubusercontent.com/agent-sh/computer-use-linux/main/CONTRIBUTING.md
raw/docs/computer-use-linux/README.md	ea4e4881ff8b6491f9b1d09233094f674db58423c1d30044f91aa34c8b50f7b3	28990	2026-09-14	url	https://raw.githubusercontent.com/agent-sh/computer-use-linux/main/README.md
raw/docs/computer-use-linux/SECURITY.md	d4feda878c5c4f56d6566045273bca99ed94172f8131648145f87f78d25682fc	610	2026-09-14	url	https://raw.githubusercontent.com/agent-sh/computer-use-linux/main/SECURITY.md
raw/docs/computer-use-linux/SKILL.md	32adcbeae4616502750a0a3d885b6b311bd72b84e32de4480ab0e0bb0cb9ca9b	4822	2026-09-14	url	https://raw.githubusercontent.com/agent-sh/computer-use-linux/main/skills/computer-use-linux/SKILL.md
raw/docs/context-editing.md	89745099ff990ce4232837b7d6494ce7ccd53c8a8bd523cd00ee9a7ebcc50522	104693	2026-09-15	page	https://platform.claude.com/docs/en/build-with-claude/context-editing
raw/docs/headroom/headroom-docs-full.md	bdcc5f7302ea4d7bffdee92068aea653e07e05021bd1e6465ebab37d388da509	222730	2026-09-14	url	https://docs.headroomlabs.ai/llms-full.txt
raw/docs/hermes-agent/docs-build-a-plugin.md	0833545a43725703725989d990e6f21935d346bbb35bbef5ecaa41f04ec334c4	86276	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/developer-guide/plugins/index.md
raw/docs/hermes-agent/docs-cli-commands.md	068ac4ae0ebcf5184d85bc9eeb68a2a3e305573ef9cbf2793db1a3fd55754ccd	115719	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/reference/cli-commands.md
raw/docs/hermes-agent/docs-configuration.md	e276f4aab5ec801f352cb7fc8b8bb7cf676b8a7e30eeadf4addb1576bab2d26b	212720	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/configuration.md
raw/docs/hermes-agent/docs-context-files.md	5375f68e10d24d68fcf28720dc4c55dfbc7996262063b1c0bd7d315281914b87	12741	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/features/context-files.md
raw/docs/hermes-agent/docs-creating-skills.md	5ab68252205e99887b0d9e3f274d10c41f11e4ffe076272634d6ecbc644ef007	20346	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/developer-guide/creating-skills.md
raw/docs/hermes-agent/docs-event-hooks.md	004fc313ff8d7e88d936a7d597777aee60d719c15fd07ea5ee173c315fa3fb83	109522	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/features/hooks.md
raw/docs/hermes-agent/docs-import-from-other-agents.md	b87b15b17252fa667524eeb59e91e53b30cb9e745181b9b45ad15f34a61049f5	5357	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/import-from-other-agents.md
raw/docs/hermes-agent/docs-mcp-config-reference.md	cb8863a1dc4a9c929dbc45cddfd2f49ae1180d4227562eb66812eef90fb09e09	20888	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/reference/mcp-config-reference.md
raw/docs/hermes-agent/docs-mcp-feature.md	8eec31788734640a8d2499cfab13225385c2ed20855a65feabde51ec0c3cb0be	42247	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/features/mcp.md
raw/docs/hermes-agent/docs-plugins.md	13ee1780d1e167f70703277710be8e6ddfac49938ade466845bc29efc2f0bb59	48959	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/features/plugins.md
raw/docs/hermes-agent/docs-profile-commands.md	fcc95ce325c6d07d197ff12c4fb9ab0c1ddf97bd799dee89ef6e562c0fb79b15	22560	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/reference/profile-commands.md
raw/docs/hermes-agent/docs-profile-distributions.md	5a5e07207bac1e7705f4ecc92e84bb763b1f1b9a4049689816629687ea1f2f85	31798	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/profile-distributions.md
raw/docs/hermes-agent/docs-security.md	e6c7249892c8f0a33c04ed459ce18ff1701a726b2c4f8fdf73edbbac242228d8	54503	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/security.md
raw/docs/hermes-agent/docs-skills-system.md	73c964c6a75f2fa5a414de208e59ffc8fc43ed549f9169ccea551774bffbace7	57139	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/features/skills.md
raw/docs/hermes-agent/docs-subagent-delegation.md	c7295fc6a443c38043bc776a27fe3f43506b70b058c5328800038e27a61d991c	47991	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/features/delegation.md
raw/docs/hermes-agent/docs-use-mcp-with-hermes.md	a342a34bc6e681e05e73142cb7b134ca68bd4133a83c5bb3237be1a1c66c3a0e	14286	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/guides/use-mcp-with-hermes.md
raw/docs/hermes-agent/source-agent-prompt-builder.md	cc2ee609d4c52d1c90a4a1328ca82906c121f36f3150aaa52405dfebdcaff6f3	106059	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/agent/prompt_builder.py
raw/docs/hermes-agent/source-agent-skill-utils.md	0c8e2e57b8cd7a77443ff22b3fe59a53ce1893ca81aaf87ff9de31fb37d269d4	34884	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/agent/skill_utils.py
raw/docs/hermes-agent/source-hermes-cli-agent-plugins.md	d14bb0e4ee6f6f079d34d072757a85db5cb7deed38739c09a8b3e580a74a98d7	18209	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/hermes_cli/agent_plugins.py
raw/docs/hermes-agent/source-hermes-cli-config-defaults.md	05a068ebc50e332ff3179706a2ecb4709449c1ce552ae0ae6bcf317fcc12e412	195566	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/hermes_cli/config_defaults.py
raw/docs/hermes-agent/source-hermes-cli-subcommands-mcp.md	23fdcb8a1231b6de5bc35a8a392ca53d4185bf5793ff34d7f6c149ac3499ba5a	4376	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/hermes_cli/subcommands/mcp.py
raw/docs/hermes-agent/source-hermes-cli-subcommands-skills.md	d830d484d0be2b34267cffa525d6dbce629cd964125119ecd243b8269de531b5	10729	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/hermes_cli/subcommands/skills.py
raw/docs/hermes-agent/source-tools-mcp-tool-config.md	80f94fd79930017f264af943c10edeb3756d146033f9ec484b59363ae5d22c4a	17713	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/tools/mcp_tool_config.py
raw/docs/hermes-agent/source-tools-mcp-tool-transport.md	4bb4354519222c24536ee478fd960cd845d345f35616da0ffedec1476221ce6e	36922	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/tools/mcp_tool_transport.py
raw/docs/hermes-agent/source-tools-skill-linter.md	b0bd5c7df1ba62a91488cce20ee43cce15800715e84ff90a49ec0d33b0531214	11421	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/tools/skill_linter.py
raw/docs/hermes-agent/source-tools-skill-manager-tool.md	f5625ca36ce39c4214a9197c912f2b993a7e703f4cf9bf6d30372956723f1c04	47444	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/tools/skill_manager_tool.py
raw/docs/hermes-agent/source-tools-skills-hub-skillssh.md	66fb8afc40879e76738ab7d417232372b17e09102a76307a968e5cf2bac2899a	17951	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/tools/skills_hub_skillssh.py
